ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
8,19,Estudiante,Tlaxcala ,"['Se enoja conmigo ', 'No siempre es unida ', 'Es la persona a la que más confianza le tengo ', 'Quiere lo mejor para mí, aunque a veces le cuesta demostrarlo con palabras.', 'Alguien valioso, aunque a veces no siempre entienden lo que siento o pienso.', 'Tenemos una relación muy linda ', 'Pase más tiempo conmigo ', 'Son muy unidas ', 'Hacen lo mejor que pueden por sus hijos, aunque no siempre se les reconoce todo el esfuerzo que hacen.', 'Un gran ejemplo a seguir ', 'Me consentía mucho', 'A veces se enoja mucho']","['.', 'Me esforzaría por ser un líder justo, que escucha, motiva y respeta a los demás.', 'Son muy estrictos y no enseñan muy bien', ' .', 'es lograr algo grande que me haga sentir orgulloso, aunque aún no sé exactamente qué', '.', 'Intento ser claro y respetuoso, esperando que las personas comprendan el propósito detrás de lo que pido.']","['Que no pueda terminar mi carrera', 'No hubiera ocurrido el fallecimiento de dos personas a las que quise mucho ', '.', 'Juntarme con personas que de alguna manera me hacían daño ', 'Salir de mi zona de confort ', 'Contestarle muy feo a mis papás ', 'Encontrar estabilidad, ser feliz con lo que hago y tener relaciones significativas.', 'No hacer algo que quiero ', 'Haber tenido un aborto ']","['.', 'Es hipócrita ', '.', 'Quiero que me vean como jefa pero también como un apoyo para ellos cuando lo necesiten ', 'Son las personas que saben ser leales', 'Son fuertes, inteligentes y capaces, aunque a veces la sociedad no les da el lugar que merecen', 'Me aseguraría de que fuera en el momento adecuado y con la persona correcta', 'Tengan ganas de salir adelante y que no nos veamos cómo rivales si no como un equipo ', 'Son aquellas que no solo tienen autoridad, sino también sabiduría, empatía y un buen ejemplo que seguir.\n', 'A veces me extrañan, pero otras veces no se dan cuenta de que no estoy.\n', 'Es cuando generalizan o juzgan sin conocer bien la situación, aunque eso también aplica a los hombres.', '.']",0.0,0.58,0.0,0.033,0.214,0.524,0.214,0.214,0.056,0.557,0.056,0.144,0.125,0.552,0.125,0.142
8,19,Estudiante,Tlaxcala ,"['Se enoja conmigo ', 'No siempre es unida ', 'Es la persona a la que más confianza le tengo ', 'Quiere lo mejor para mí, aunque a veces le cuesta demostrarlo con palabras.', 'Alguien valioso, aunque a veces no siempre entienden lo que siento o pienso.', 'Tenemos una relación muy linda ', 'Pase más tiempo conmigo ', 'Son muy unidas ', 'Hacen lo mejor que pueden por sus hijos, aunque no siempre se les reconoce todo el esfuerzo que hacen.', 'Un gran ejemplo a seguir ', 'Me consentía mucho', 'A veces se enoja mucho']","['.', 'Me esforzaría por ser un líder justo, que escucha, motiva y respeta a los demás.', 'Son muy estrictos y no enseñan muy bien', ' .', 'es lograr algo grande que me haga sentir orgulloso, aunque aún no sé exactamente qué', '.', 'Intento ser claro y respetuoso, esperando que las personas comprendan el propósito detrás de lo que pido.']","['Que no pueda terminar mi carrera', 'No hubiera ocurrido el fallecimiento de dos personas a las que quise mucho ', '.', 'Juntarme con personas que de alguna manera me hacían daño ', 'Salir de mi zona de confort ', 'Contestarle muy feo a mis papás ', 'Encontrar estabilidad, ser feliz con lo que hago y tener relaciones significativas.', 'No hacer algo que quiero ', 'Haber tenido un aborto ']","['.', 'Es hipócrita ', '.', 'Quiero que me vean como jefa pero también como un apoyo para ellos cuando lo necesiten ', 'Son las personas que saben ser leales', 'Son fuertes, inteligentes y capaces, aunque a veces la sociedad no les da el lugar que merecen', 'Me aseguraría de que fuera en el momento adecuado y con la persona correcta', 'Tengan ganas de salir adelante y que no nos veamos cómo rivales si no como un equipo ', 'Son aquellas que no solo tienen autoridad, sino también sabiduría, empatía y un buen ejemplo que seguir.\n', 'A veces me extrañan, pero otras veces no se dan cuenta de que no estoy.\n', 'Es cuando generalizan o juzgan sin conocer bien la situación, aunque eso también aplica a los hombres.', '.']",0.0,0.57,0.0,0.033,0.214,0.526,0.214,0.214,0.056,0.589,0.056,0.144,0.125,0.526,0.125,0.142
9,50,Estudiante,Tlaxcala,"['Es sta', 'Linda', 'Un ángel maravilloso ', 'Es gruñon', 'Hija', 'Son mis un gran equipo la amo', 'Deje de ser tan gruñon ', 'Buenas', 'X', 'Maravilloso ', 'Era bonita', 'Es manipulable ']","['Con todos', 'Seria más sonriente ', 'Bueos', 'Buenos', 'Ser  un sanador', 'Me  alegra verlo', 'Trata de ser amable ']","['Al tiempo', 'Pudiera sanar a todos ', 'A la tormenta ', 'Dejar de estudiar', 'La muerte trajica', 'Nada', 'Vivo en paz', 'Repites mucho ', 'Perder el tiempo']","['Aveces se equivocan', 'No es humilde ', 'Son únicas ', 'Seria feliz ', 'Es la alegre', 'Únicas ', 'X', 'X', 'Repites mucho tus preguntas ', 'Me extrañasn', 'Es ', 'Son buenos ']",0.0,0.562,0.0,0.117,0.0,0.595,0.0,0.171,0.0,0.576,0.0,0.156,0.0,0.629,0.0,0.067
9,50,Estudiante,Tlaxcala,"['Es sta', 'Linda', 'Un ángel maravilloso ', 'Es gruñon', 'Hija', 'Son mis un gran equipo la amo', 'Deje de ser tan gruñon ', 'Buenas', 'X', 'Maravilloso ', 'Era bonita', 'Es manipulable ']","['Con todos', 'Seria más sonriente ', 'Bueos', 'Buenos', 'Ser  un sanador', 'Me  alegra verlo', 'Trata de ser amable ']","['Al tiempo', 'Pudiera sanar a todos ', 'A la tormenta ', 'Dejar de estudiar', 'La muerte trajica', 'Nada', 'Vivo en paz', 'Repites mucho ', 'Perder el tiempo']","['Aveces se equivocan', 'No es humilde ', 'Son únicas ', 'Seria feliz ', 'Es la alegre', 'Únicas ', 'X', 'X', 'Repites mucho tus preguntas ', 'Me extrañasn', 'Es ', 'Son buenos ']",0.0,0.57,0.0,0.117,0.0,0.609,0.0,0.164,0.0,0.603,0.0,0.172,0.0,0.642,0.0,0.067
10,18,Estudiante ,Tlaxcala ,"['Muestra sus sentimientos ', 'está mal', 'está loca ', 'piensa en el dinero ', 'si no perteneciera ', 'tenemos una relación hipócrita ', 'me entendiera ', 'tienen secretos y son hipócritas', 'no saben amar ', 'una persona triste ', 'parecía ser bonita ', 'no me gusta cómo es ']","['con todos ', 'sería porque tengo la capacidad de dirigirlos correctamente ', 'están tristes ', 'raras', 'hacerme muy rica ', 'me pongo nerviosa ', 'trato de no parecer mandona ']","['vivir en la pobreza ', 'nos pudiéramos comunicar sin decir una sola palabra ', 'su rechazo', 'hacerle caso a los demás', 'hablar ', 'ser gorda ', 'tener tiempo ', 'no hacer nada ', 'mentir ']","['deben tener mi respeto', 'engaña ', 'estamos en el mundo por una razón más allá de lo mundano ', 'deberá ser muy capaz ', 'es la más honesta ', 'son bonitas ', 'me daría miedo', 'piense igual que yo', 'deben tener mi respeto', 'viven ', 'es la rivalidad que tienen ', 'se enoja conmigo ']",0.0,0.594,0.0,0.067,0.0,0.508,0.0,0.086,0.0,0.573,0.0,0.2,0.0,0.55,0.0,0.067
10,18,Estudiante ,Tlaxcala ,"['Muestra sus sentimientos ', 'está mal', 'está loca ', 'piensa en el dinero ', 'si no perteneciera ', 'tenemos una relación hipócrita ', 'me entendiera ', 'tienen secretos y son hipócritas', 'no saben amar ', 'una persona triste ', 'parecía ser bonita ', 'no me gusta cómo es ']","['con todos ', 'sería porque tengo la capacidad de dirigirlos correctamente ', 'están tristes ', 'raras', 'hacerme muy rica ', 'me pongo nerviosa ', 'trato de no parecer mandona ']","['vivir en la pobreza ', 'nos pudiéramos comunicar sin decir una sola palabra ', 'su rechazo', 'hacerle caso a los demás', 'hablar ', 'ser gorda ', 'tener tiempo ', 'no hacer nada ', 'mentir ']","['deben tener mi respeto', 'engaña ', 'estamos en el mundo por una razón más allá de lo mundano ', 'deberá ser muy capaz ', 'es la más honesta ', 'son bonitas ', 'me daría miedo', 'piense igual que yo', 'deben tener mi respeto', 'viven ', 'es la rivalidad que tienen ', 'se enoja conmigo ']",0.0,0.587,0.0,0.067,0.0,0.511,0.0,0.086,0.0,0.608,0.0,0.2,0.0,0.561,0.0,0.067
11,19,Estudiante,Tlaxcala ,"['Muestran afecto de cariño ', 'Es un tanto distante ', 'Es mucho más emocional ', 'Muestra su cariño en pocas ocasiones ', 'Un chico promedio ', 'Nos llevamos muy bien ', 'No sea tan perfeccionista ', 'Son agradables ', 'Son amorosas, pero también muy sobreprotectoras', 'Serio pero a la vez chistoso ', 'Me solia consentir mucho ', 'Es muy terca en ocasiones ']","['Con todos ', 'No sería tan estricto', 'Son agradables y a la vez profesionales ', 'Educadas ', 'Es ser famoso ', 'Trató de comportarme más profesional ', 'Las doy de una manera sería pero calmada ']","['A las arañas y grandes multitudes ', 'Tuviera a mi familia más unida ', 'A las mujeres ', '\nEl no ser más maduro al conocer una Persona ', 'Las alturas ', 'Hacer sentir mal a mis padres ', 'Tener una banda de rock ', 'A hacer cosas que me pongan en riesgo ', 'Nunca haber disfrutado más el tiempo con mi tía ']","['Las respeto más por su cargó que por su personalidad ', 'Es muy ruidosa ', 'Les importa más su apariencia física que la exterior ', 'No sería tan cerradas ', 'Son aquellas que también les apasiona la música o planes sanos ', 'Les importa más lo exterior de una persona, que lo Interior ', 'Solo sería cuándo ya estuviera casado ', 'Que no sea tan cerrada ', 'Las suelo respetar mucho ', 'No hacen nada ', 'Es que se fijan más en el físico y apariencia ', 'Suelen ser muy cerradas o mandonas ']",0.0,0.587,0.0,0.05,0.0,0.565,0.0,0.086,0.0,0.679,0.0,0.156,0.0,0.569,0.0,0.05
11,19,Estudiante,Tlaxcala ,"['Muestran afecto de cariño ', 'Es un tanto distante ', 'Es mucho más emocional ', 'Muestra su cariño en pocas ocasiones ', 'Un chico promedio ', 'Nos llevamos muy bien ', 'No sea tan perfeccionista ', 'Son agradables ', 'Son amorosas, pero también muy sobreprotectoras', 'Serio pero a la vez chistoso ', 'Me solia consentir mucho ', 'Es muy terca en ocasiones ']","['Con todos ', 'No sería tan estricto', 'Son agradables y a la vez profesionales ', 'Educadas ', 'Es ser famoso ', 'Trató de comportarme más profesional ', 'Las doy de una manera sería pero calmada ']","['A las arañas y grandes multitudes ', 'Tuviera a mi familia más unida ', 'A las mujeres ', '\nEl no ser más maduro al conocer una Persona ', 'Las alturas ', 'Hacer sentir mal a mis padres ', 'Tener una banda de rock ', 'A hacer cosas que me pongan en riesgo ', 'Nunca haber disfrutado más el tiempo con mi tía ']","['Las respeto más por su cargó que por su personalidad ', 'Es muy ruidosa ', 'Les importa más su apariencia física que la exterior ', 'No sería tan cerradas ', 'Son aquellas que también les apasiona la música o planes sanos ', 'Les importa más lo exterior de una persona, que lo Interior ', 'Solo sería cuándo ya estuviera casado ', 'Que no sea tan cerrada ', 'Las suelo respetar mucho ', 'No hacen nada ', 'Es que se fijan más en el físico y apariencia ', 'Suelen ser muy cerradas o mandonas ']",0.0,0.59,0.0,0.05,0.0,0.561,0.0,0.086,0.0,0.673,0.0,0.156,0.0,0.575,0.0,0.05
12,27,Médico ,Tlaxcala,"[nan, 'Es muy pequeña', 'Es la mejor del mundo, luchadora, inteligente y muy fuerte ', 'Descansa cuando está muy enfermo', 'Una gran persona', 'Chocamos pero nos amamos', 'Este sano ', 'Son unidas', 'Son poderosas', 'Maravilloso', 'Me obligaba a suprimir mis emociones ', 'A veces no comprende mi vida']","['Con mis compañeros de turno ', 'Buscaría la forma de que todos nos comunicáramos de forma eficiente ', 'Eran pacientes ', 'Buena onda', 'Ser rica', 'Me pongo seria ', 'Me siento culpable']","['A las arañas', 'Tuviera más tiempo disponible para estar con mis hijas ', 'A las arañas ', 'No ahorrar dinero ', 'Morir', 'Mi peso', 'Poder crecer profesionalmente', 'No intentar', 'Ser infiiel']","['Los admiro', 'Sea mentirosa', 'Somos sensibles y a la vez muy fuertes', 'Sería bueno para lo que hace', 'Es la que me demuestra cariño', 'Somos fuertes ', 'Tendría cuidado', 'Me ayude a crecer', 'Las admiro', 'No lo notan ', 'Que se critican unas con otras ', 'Son buenas personas']",0.0,0.479,0.0,0.073,0.0,0.56,0.0,0.114,0.0,0.547,0.0,0.2,0.0,0.549,0.0,0.033
12,27,Médico ,Tlaxcala,"[nan, 'Es muy pequeña', 'Es la mejor del mundo, luchadora, inteligente y muy fuerte ', 'Descansa cuando está muy enfermo', 'Una gran persona', 'Chocamos pero nos amamos', 'Este sano ', 'Son unidas', 'Son poderosas', 'Maravilloso', 'Me obligaba a suprimir mis emociones ', 'A veces no comprende mi vida']","['Con mis compañeros de turno ', 'Buscaría la forma de que todos nos comunicáramos de forma eficiente ', 'Eran pacientes ', 'Buena onda', 'Ser rica', 'Me pongo seria ', 'Me siento culpable']","['A las arañas', 'Tuviera más tiempo disponible para estar con mis hijas ', 'A las arañas ', 'No ahorrar dinero ', 'Morir', 'Mi peso', 'Poder crecer profesionalmente', 'No intentar', 'Ser infiiel']","['Los admiro', 'Sea mentirosa', 'Somos sensibles y a la vez muy fuertes', 'Sería bueno para lo que hace', 'Es la que me demuestra cariño', 'Somos fuertes ', 'Tendría cuidado', 'Me ayude a crecer', 'Las admiro', 'No lo notan ', 'Que se critican unas con otras ', 'Son buenas personas']",0.0,0.481,0.0,0.073,0.0,0.564,0.0,0.114,0.0,0.55,0.0,0.2,0.0,0.546,0.0,0.033
13,21,Estudiante ,Puebla ,"['No', 'Es compartida', 'No', 'Quería lo mejor para mi', 'Normal', 'No', 'Este siempre para mi', 'Son disfuncionales', 'Te protegen', 'Una buena persona ', 'Me hacía sentir excluido', 'Me gustaría que fuera parte de mi vida']","['Con mis patrones', 'Daría lo justo ', 'Los respeto', 'De carácter fuerte ', 'Tener una solvencia económica ', 'Me agrada ', 'Considero que es lo correcto ']","['A quedarme sin dinero ', 'Ayudaría a las personas ', 'A la deslealtad ', 'Tomar mucho', 'Hacer cosas nuevas ', 'Quitarle oportunidades a mis padres ', 'Tener un emprendimiento ', 'No hacer las cosas ', 'Frustarme']","['Los respeto', 'Humilla ', 'Estudiar y prepararse ', 'Que sea honesta', 'Que sean amistosos', 'Podemos ser leales', 'Respetaría mi cuerpo', 'Sea honesta ', 'Son personas buenas ', 'Se alejan ', 'Que sean conformista ', 'No socializo']",0.0,0.566,0.0,0.133,0.0,0.547,0.0,0.143,0.0,0.567,0.0,0.2,0.0,0.536,0.0,0.15
13,21,Estudiante ,Puebla ,"['No', 'Es compartida', 'No', 'Quería lo mejor para mi', 'Normal', 'No', 'Este siempre para mi', 'Son disfuncionales', 'Te protegen', 'Una buena persona ', 'Me hacía sentir excluido', 'Me gustaría que fuera parte de mi vida']","['Con mis patrones', 'Daría lo justo ', 'Los respeto', 'De carácter fuerte ', 'Tener una solvencia económica ', 'Me agrada ', 'Considero que es lo correcto ']","['A quedarme sin dinero ', 'Ayudaría a las personas ', 'A la deslealtad ', 'Tomar mucho', 'Hacer cosas nuevas ', 'Quitarle oportunidades a mis padres ', 'Tener un emprendimiento ', 'No hacer las cosas ', 'Frustarme']","['Los respeto', 'Humilla ', 'Estudiar y prepararse ', 'Que sea honesta', 'Que sean amistosos', 'Podemos ser leales', 'Respetaría mi cuerpo', 'Sea honesta ', 'Son personas buenas ', 'Se alejan ', 'Que sean conformista ', 'No socializo']",0.0,0.582,0.0,0.133,0.0,0.6,0.0,0.143,0.0,0.567,0.0,0.2,0.0,0.557,0.0,0.15
14,21,Estudiante,Tlaxcala,"['Estaba enojado', 'Es unida ', 'Es fantastica ', 'Nos quiere mucho ', 'Con respeto ', 'Nos queremos mucho ', 'Estubiera con nosotros ', 'Son unidas', 'Quieren a sus hijos', 'Muy afectuoso ', 'Siempre me dejaron tomar mis decisiones ', 'Falla en la planeacion y lo termino haciendo ']","['Con todos ', 'Me admiraria ', 'Tienen un buen concepto de mi ', 'Amigables ', 'Ser millonario', 'Sigo en mi trabajo', 'Lo realizo con comprencion ']","['Quedarme solo', 'Cuando cumpla todas mis metas ', 'Nada ', 'Tratar de solucionar algo que no tenia arreglo', 'Socializar mas ', 'Nada ', 'Lograr todas mis metas ', 'No le hago caso a mis temores', 'Mentir']","['Las respeto', 'Es irresponsable e impuntual', 'Son interesantes', 'Tiene un buen concepto de mi', 'Las personas responsables ', 'Son interesantes ', 'Me protegeria ', 'Tenga compromiso en su trabajo', 'Padres y maestros', 'No pasa nada ', 'Nada ', 'Es trabajadora ']",0.0,0.52,0.0,0.067,0.0,0.528,0.0,0.114,0.0,0.543,0.0,0.133,0.0,0.497,0.0,0.083
14,21,Estudiante,Tlaxcala,"['Estaba enojado', 'Es unida ', 'Es fantastica ', 'Nos quiere mucho ', 'Con respeto ', 'Nos queremos mucho ', 'Estubiera con nosotros ', 'Son unidas', 'Quieren a sus hijos', 'Muy afectuoso ', 'Siempre me dejaron tomar mis decisiones ', 'Falla en la planeacion y lo termino haciendo ']","['Con todos ', 'Me admiraria ', 'Tienen un buen concepto de mi ', 'Amigables ', 'Ser millonario', 'Sigo en mi trabajo', 'Lo realizo con comprencion ']","['Quedarme solo', 'Cuando cumpla todas mis metas ', 'Nada ', 'Tratar de solucionar algo que no tenia arreglo', 'Socializar mas ', 'Nada ', 'Lograr todas mis metas ', 'No le hago caso a mis temores', 'Mentir']","['Las respeto', 'Es irresponsable e impuntual', 'Son interesantes', 'Tiene un buen concepto de mi', 'Las personas responsables ', 'Son interesantes ', 'Me protegeria ', 'Tenga compromiso en su trabajo', 'Padres y maestros', 'No pasa nada ', 'Nada ', 'Es trabajadora ']",0.0,0.546,0.0,0.063,0.0,0.543,0.0,0.114,0.0,0.543,0.0,0.133,0.0,0.511,0.0,0.071
15,20,Estilista ,Tlaxcala,"['Descansa ', 'Tienes su esencia, cada familia es única ', 'Es increíble, es única y no la cambiaría, la amo', 'Le hace falta descansar', 'Quiere ', 'Aveces peleamos ', 'Disfrute su vida más, con mi mamá ', 'Han tenido algún problema ', 'Necesitan descansar un día ', 'Súper trabajador ', 'Le gustaba ir a comer al monte ', 'Aveces no me deja salir']","['Con mis compañeras ', 'Sería con ambiente relax ', 'Ella es increíble ', 'Buenas personas ', 'Es tener una casa propia y mi propio local', 'Corro ', 'Me da pena ']","['No tener un futuro, y estar sola, perder mi familia ', 'Llegó a viajar ', 'La oscuridad y estar sola ', 'No proteger lo que quería, ni defender, no saber tomar decisiones, no acepta quien soy, no tener valor para hablar ', 'Las decisiones, lo nuevo ', 'Nada ', 'Tener un hogar, y viajar ', 'Cometer errores, el fracaso ', 'Hacerme daño ']","['Son de lo mejor ', 'Es grosera, egocéntrica, creída, despota', 'Son únicas ', 'Sería mis compañeras ', 'Son los que no mienten', 'Han sufrido algo ', 'Sería con la persona que ame', 'Se apure ', 'Es mi maestra y mis papás ', 'Se preguntan si estoy bien ', 'Que aveces que guardan las cosas ', 'Hace lo que quiere ']",0.0,0.561,0.0,0.033,0.0,0.564,0.0,0.114,0.0,0.513,0.0,0.156,0.0,0.554,0.0,0.017
15,20,Estilista ,Tlaxcala,"['Descansa ', 'Tienes su esencia, cada familia es única ', 'Es increíble, es única y no la cambiaría, la amo', 'Le hace falta descansar', 'Quiere ', 'Aveces peleamos ', 'Disfrute su vida más, con mi mamá ', 'Han tenido algún problema ', 'Necesitan descansar un día ', 'Súper trabajador ', 'Le gustaba ir a comer al monte ', 'Aveces no me deja salir']","['Con mis compañeras ', 'Sería con ambiente relax ', 'Ella es increíble ', 'Buenas personas ', 'Es tener una casa propia y mi propio local', 'Corro ', 'Me da pena ']","['No tener un futuro, y estar sola, perder mi familia ', 'Llegó a viajar ', 'La oscuridad y estar sola ', 'No proteger lo que quería, ni defender, no saber tomar decisiones, no acepta quien soy, no tener valor para hablar ', 'Las decisiones, lo nuevo ', 'Nada ', 'Tener un hogar, y viajar ', 'Cometer errores, el fracaso ', 'Hacerme daño ']","['Son de lo mejor ', 'Es grosera, egocéntrica, creída, despota', 'Son únicas ', 'Sería mis compañeras ', 'Son los que no mienten', 'Han sufrido algo ', 'Sería con la persona que ame', 'Se apure ', 'Es mi maestra y mis papás ', 'Se preguntan si estoy bien ', 'Que aveces que guardan las cosas ', 'Hace lo que quiere ']",0.0,0.562,0.0,0.046,0.0,0.571,0.0,0.114,0.0,0.511,0.0,0.156,0.0,0.553,0.0,0.017
16,21,Estudiante ,Tlaxcala,"['Está serio', 'Es muy divertida ', 'Es muy buena ', 'Es muy estricto en mi educación ', 'Siempre ', 'Nos compartimos todo ', 'Viva mucho tiempo ', 'Son tranquilas ', 'Son muy trabajadoras ', 'Muy bueno conmigo ', 'Siempre trabajaba ', 'Nada ']","['Con todos ', 'Todo es ordenado ', 'So. Muy buenos ', 'Responsables ', 'No tengo ', 'Me pongo a limpiar ', 'Me estreso ']","['A las abejas ', 'Encontrará un trabajo en lo que me gusta ', 'A las abejas ', 'Ninguna ', 'Las abejas ', 'Nada ', 'Nada ', 'Nada ', 'Nada ']","['Son muy buenos ', 'Es muy estricta ', 'Son muy buenas ', 'Tendría que ser responsable ', 'Me cae bien ', 'Son estrictas con su apariencia ', 'No sé ', 'Compaginamos ', 'Son trabajadores ', 'No se', 'No sé ', 'Es responsable ']",0.0,0.436,0.0,0.083,0.0,0.571,0.0,0.086,0.0,0.519,0.0,0.178,0.0,0.515,0.0,0.05
16,21,Estudiante ,Tlaxcala,"['Está serio', 'Es muy divertida ', 'Es muy buena ', 'Es muy estricto en mi educación ', 'Siempre ', 'Nos compartimos todo ', 'Viva mucho tiempo ', 'Son tranquilas ', 'Son muy trabajadoras ', 'Muy bueno conmigo ', 'Siempre trabajaba ', 'Nada ']","['Con todos ', 'Todo es ordenado ', 'So. Muy buenos ', 'Responsables ', 'No tengo ', 'Me pongo a limpiar ', 'Me estreso ']","['A las abejas ', 'Encontrará un trabajo en lo que me gusta ', 'A las abejas ', 'Ninguna ', 'Las abejas ', 'Nada ', 'Nada ', 'Nada ', 'Nada ']","['Son muy buenos ', 'Es muy estricta ', 'Son muy buenas ', 'Tendría que ser responsable ', 'Me cae bien ', 'Son estrictas con su apariencia ', 'No sé ', 'Compaginamos ', 'Son trabajadores ', 'No se', 'No sé ', 'Es responsable ']",0.0,0.467,0.0,0.083,0.0,0.577,0.0,0.086,0.0,0.519,0.0,0.178,0.0,0.517,0.0,0.05
17,19,Estudiante ,Tlaxcala ,"['Sale sin nosotros ', 'Es muy unida ', 'Es un gran ejemplo, yo quiero ser como ella.', 'Le gusta comer carne de puerco ', 'Su hija y hermana ', 'Tenemos una muy buena relación ', 'Viva más años ', 'No se comunican mucho ', 'Son amorosas y dan la vida por sus hijos ', 'Muy fuerte ', 'Hacia fiestas muy grandes ', 'Su familia no ']","['Con pocas personas ya que me cuesta mucho expresarme y la mayoría de las veces los incomodo ', 'Trabaja con tiempo ', 'Me inspiran (solo algunos)', 'Buenas ya que comparten sus experiencias ', 'Es cómprale una combi a mi padre ', 'Me inspiró ', 'Aveces me impresiono ']","['Que no pueda trabajar ', 'Ya estuviera aportando algo economico a mi familia ', 'Tener una relación ', 'No contestar como se debe en varias ocasiones ', 'Las entrevistas ', 'No poder dar dinero ', 'Ganar mucho dinero sin hacer algo ilícito ', 'Mejorar ', 'No hacerle caso a mi mamá ']","['Son un ejemplo ', 'No dice las cosas en la cara ', 'Son muy fuertes ', 'Espero que aprendan mucho ', 'Es la que te dice todo de frente ', 'Trabajan muy bien y de firma limpia ', 'Sería para concebir un hijo ', 'Le guste progresar y no sea envidiosa ', 'Son mi padres y jefes ', 'Me cuentan todo lo de su día ', 'No tengo nada encontra ', 'Es muy amable ']",0.0,0.533,0.0,0.083,0.0,0.606,0.0,0.0,0.0,0.568,0.0,0.178,0.0,0.5,0.0,0.017
17,19,Estudiante ,Tlaxcala ,"['Sale sin nosotros ', 'Es muy unida ', 'Es un gran ejemplo, yo quiero ser como ella.', 'Le gusta comer carne de puerco ', 'Su hija y hermana ', 'Tenemos una muy buena relación ', 'Viva más años ', 'No se comunican mucho ', 'Son amorosas y dan la vida por sus hijos ', 'Muy fuerte ', 'Hacia fiestas muy grandes ', 'Su familia no ']","['Con pocas personas ya que me cuesta mucho expresarme y la mayoría de las veces los incomodo ', 'Trabaja con tiempo ', 'Me inspiran (solo algunos)', 'Buenas ya que comparten sus experiencias ', 'Es cómprale una combi a mi padre ', 'Me inspiró ', 'Aveces me impresiono ']","['Que no pueda trabajar ', 'Ya estuviera aportando algo economico a mi familia ', 'Tener una relación ', 'No contestar como se debe en varias ocasiones ', 'Las entrevistas ', 'No poder dar dinero ', 'Ganar mucho dinero sin hacer algo ilícito ', 'Mejorar ', 'No hacerle caso a mi mamá ']","['Son un ejemplo ', 'No dice las cosas en la cara ', 'Son muy fuertes ', 'Espero que aprendan mucho ', 'Es la que te dice todo de frente ', 'Trabajan muy bien y de firma limpia ', 'Sería para concebir un hijo ', 'Le guste progresar y no sea envidiosa ', 'Son mi padres y jefes ', 'Me cuentan todo lo de su día ', 'No tengo nada encontra ', 'Es muy amable ']",0.0,0.51,0.0,0.083,0.0,0.611,0.0,0.0,0.0,0.553,0.0,0.178,0.0,0.494,0.0,0.017
18,20,Estudiante,Tlaxcala,"['expresa lo que siente', 'es reservada', 'es valiente', 'quiere sentirse amado', 'alguien valiosa ', 'nos queremos mucho', 'sea feliz', 'son muy grandes', 'dan más de su 100%', 'un adulto que no pudo disfrutar su niñez', 'peleaba mucho', 'aún tiene creencias conservadoras']","['con mis compañeros', 'se organiza mejor ', 'deberían ser más estrictos', 'comprensivas', 'construir un hogar amoroso', 'continúo con lo mío', 'busco ser justa']","['que me olviden', 'mis esfuerzos dan frutos', 'no dar mi máximo esfuerzo', 'callarme para no incomodar', 'los hombres', 'que mis padres pelearan ', 'ser amada profundamente ', 'mejorar', 'permitir que se me faltara el respeto']","['tienen mucho que enseñar', 'no tiene opinión propia', 'merecen sentirse seguras', 'debe ser responsable', 'es genuina y leal, que se hace presente aún sin pedírselo ', 'merecemos paz', 'querría que fuera con quien respete mi cuerpo, a mi, y mis decisiones', 'respete mi trabajo y tiempo', 'me pueden enseñar algo nuevo', 'lo notan', 'es cuando no se permiten cuestionar las ideas impuestas por un sistema que históricamente las ha oprimido, y terminan repitiendo patrones que las hieren', 'espera que yo coordine todo']",0.0,0.611,0.0,0.067,0.0,0.57,0.0,0.114,0.0,0.627,0.0,0.133,0.0,0.568,0.0,0.033
18,20,Estudiante,Tlaxcala,"['expresa lo que siente', 'es reservada', 'es valiente', 'quiere sentirse amado', 'alguien valiosa ', 'nos queremos mucho', 'sea feliz', 'son muy grandes', 'dan más de su 100%', 'un adulto que no pudo disfrutar su niñez', 'peleaba mucho', 'aún tiene creencias conservadoras']","['con mis compañeros', 'se organiza mejor ', 'deberían ser más estrictos', 'comprensivas', 'construir un hogar amoroso', 'continúo con lo mío', 'busco ser justa']","['que me olviden', 'mis esfuerzos dan frutos', 'no dar mi máximo esfuerzo', 'callarme para no incomodar', 'los hombres', 'que mis padres pelearan ', 'ser amada profundamente ', 'mejorar', 'permitir que se me faltara el respeto']","['tienen mucho que enseñar', 'no tiene opinión propia', 'merecen sentirse seguras', 'debe ser responsable', 'es genuina y leal, que se hace presente aún sin pedírselo ', 'merecemos paz', 'querría que fuera con quien respete mi cuerpo, a mi, y mis decisiones', 'respete mi trabajo y tiempo', 'me pueden enseñar algo nuevo', 'lo notan', 'es cuando no se permiten cuestionar las ideas impuestas por un sistema que históricamente las ha oprimido, y terminan repitiendo patrones que las hieren', 'espera que yo coordine todo']",0.0,0.627,0.0,0.067,0.0,0.546,0.0,0.114,0.0,0.627,0.0,0.133,0.0,0.568,0.0,0.033
